unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
onon_4_2,onon,onon_4,2,43.099998,-76.210502,esf,kick net,6/22/2014,31,"",dreissena_bugensis,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_bugensis,3,20
onon_4_2,onon,onon_4,2,43.099998,-76.210502,esf,kick net,6/22/2014,18,"",dreissena_polymorpha,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_polymorpha,3,20
onon_4_2,onon,onon_4,2,43.099998,-76.210502,esf,kick net,6/22/2014,1,"",chironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,chironomus,"",3,20
onon_4_2,onon,onon_4,2,43.099998,-76.210502,esf,kick net,6/22/2014,1,"",parachironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,parachironomus,"",3,20
onon_4_2,onon,onon_4,2,43.099998,-76.210502,esf,kick net,6/22/2014,2,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",3,20
onon_4_2,onon,onon_4,2,43.099998,-76.210502,esf,kick net,6/22/2014,2,"",pseudochironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,pseudochironomini,pseudochironomus,"",3,20
onon_4_2,onon,onon_4,2,43.099998,-76.210502,esf,kick net,6/22/2014,18,"",cricotopus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",cricotopus,"",3,20
onon_4_2,onon,onon_4,2,43.099998,-76.210502,esf,kick net,6/22/2014,2,"",enallagma,gen,arthropoda,hexapoda,insecta,pterygota,odonata,zygoptera,coenagrionidae,"","",enallagma,"",3,20
onon_4_2,onon,onon_4,2,43.099998,-76.210502,esf,kick net,6/22/2014,2,"",agraylea,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,hydroptilini,agraylea,"",3,20
onon_4_2,onon,onon_4,2,43.099998,-76.210502,esf,kick net,6/22/2014,1,"",hydroptila,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,hydroptilini,hydroptila,"",3,20
onon_4_2,onon,onon_4,2,43.099998,-76.210502,esf,kick net,6/22/2014,29,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",3,20
onon_4_2,onon,onon_4,2,43.099998,-76.210502,esf,kick net,6/22/2014,1,"",hyalella,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,hyalellidae,"","",hyalella,"",3,20
onon_4_2,onon,onon_4,2,43.099998,-76.210502,esf,kick net,6/22/2014,1,"",caecidotea,gen,arthropoda,crustacea,malacostraca,eumalacostraca,isopoda,asellota,asellidae,"","",caecidotea,"",3,20
