unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,2,"",dreissena_polymorpha,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_polymorpha,2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,5,"",pisidium,gen,mollusca,"",bivalvia,heterodonta,veneroida,"",pisidiidae,"","",pisidium,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,"",viviparus_georgianus,spe,mollusca,"",gastropoda,prosobranchia,architaenioglossa,"",viviparidae,"","",viviparus,viviparus_georgianus,2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,"",psephenus,gen,arthropoda,hexapoda,insecta,pterygota,coleoptera,polyphaga,psephenidae,psepheninae,"",psephenus,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,21,"",cladotanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,cladotanytarsus,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,14,"",microtendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,microtendipes,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,5,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,30,"",rheotanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,rheotanytarsus,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,7,"",tanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,tanytarsus,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,2,"",thienemanniella,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",thienemanniella,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,7,"",ablabesmyia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,pentaneurini,ablabesmyia,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,early instar,stenonema,gen,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","",stenonema,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,"",sialis,gen,arthropoda,hexapoda,insecta,pterygota,megaloptera,"",sialidae,"","",sialis,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,"",agraylea,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,hydroptilini,agraylea,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,"",hydroptila,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,hydroptilini,hydroptila,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,"",mystacides,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,integripalpia,leptoceridae,leptocerinae,mystacidini,mystacides,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,"",polycentropus,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,annulipalpia,polycentropodidae,polycentropodinae,"",polycentropus,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,17,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,5,"",hyalella,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,hyalellidae,"","",hyalella,"",2,20
caz_13_2,caz,caz_13,2,42.9502983,-75.8771744,esf,kick net,7/1/2014,3,"",caecidotea,gen,arthropoda,crustacea,malacostraca,eumalacostraca,isopoda,asellota,asellidae,"","",caecidotea,"",2,20
