unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,1,"",dreissena_polymorpha,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_polymorpha,9,60
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,4,"",pisidium,gen,mollusca,"",bivalvia,heterodonta,veneroida,"",pisidiidae,"","",pisidium,"",9,60
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,3,"",ferrissia_fragilis,spe,mollusca,"",gastropoda,"",basommatophora,"",ancylidae,"","",ferrissia,ferrissia_fragilis,9,60
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,1,"",gyraulus_circumstriatus,spe,mollusca,"",gastropoda,"",basommatophora,"",planorbidae,"","",gyraulus,gyraulus_circumstriatus,9,60
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,1,"",helisoma_anceps,spe,mollusca,"",gastropoda,"",basommatophora,"",planorbidae,"","",helisoma,helisoma_anceps,9,60
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,1,"",bezzia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,ceratopogonidae,ceratopogoninae,palpomyiini,bezzia,"",9,60
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,49,"",microtendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,microtendipes,"",9,60
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,1,"",pseudochironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,pseudochironomini,pseudochironomus,"",9,60
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,15,"",tanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,tanytarsus,"",9,60
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,1,"",cricotopus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",cricotopus,"",9,60
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,1,"",orthocladius,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",orthocladius,"",9,60
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,1,"",ablabesmyia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,pentaneurini,ablabesmyia,"",9,60
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,1,"",hydroptila,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,hydroptilini,hydroptila,"",9,60
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,5,"",mystacides,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,integripalpia,leptoceridae,leptocerinae,mystacidini,mystacides,"",9,60
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,13,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",9,60
caz_2_2,caz,caz_2,2,42.9694405,-75.8783035,esf,kick net,6/30/2014,2,"",hyalella,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,hyalellidae,"","",hyalella,"",9,60
