unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
onon_13_1,onon,onon_13,1,43.0843,-76.215797,esf,kick net,6/26/2014,1,"",dreissena_polymorpha,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_polymorpha,7,30
onon_13_1,onon,onon_13,1,43.0843,-76.215797,esf,kick net,6/26/2014,1,"",valvata,gen,mollusca,"",gastropoda,"",heterostropha,"",valvatidae,"","",valvata,"",7,30
onon_13_1,onon,onon_13,1,43.0843,-76.215797,esf,kick net,6/26/2014,50,"",chironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,chironomus,"",7,30
onon_13_1,onon,onon_13,1,43.0843,-76.215797,esf,kick net,6/26/2014,1,"",cryptochironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,cryptochironomus,"",7,30
onon_13_1,onon,onon_13,1,43.0843,-76.215797,esf,kick net,6/26/2014,8,"",cryptotendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,cryptotendipes,"",7,30
onon_13_1,onon,onon_13,1,43.0843,-76.215797,esf,kick net,6/26/2014,1,"",paratanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,paratanytarsus,"",7,30
onon_13_1,onon,onon_13,1,43.0843,-76.215797,esf,kick net,6/26/2014,16,"",paratendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,paratendipes,"",7,30
onon_13_1,onon,onon_13,1,43.0843,-76.215797,esf,kick net,6/26/2014,11,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",7,30
onon_13_1,onon,onon_13,1,43.0843,-76.215797,esf,kick net,6/26/2014,4,"",pseudochironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,pseudochironomini,pseudochironomus,"",7,30
onon_13_1,onon,onon_13,1,43.0843,-76.215797,esf,kick net,6/26/2014,9,"",chironomidae,fam,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,"","","","",7,30
onon_13_1,onon,onon_13,1,43.0843,-76.215797,esf,kick net,6/26/2014,1,"",hydroptila,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,hydroptilini,hydroptila,"",7,30
