unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
onon_3_2,onon,onon_3,2,43.105499,-76.220901,esf,kick net,6/22/2014,1,"",dreissena_bugensis,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_bugensis,4,30
onon_3_2,onon,onon_3,2,43.105499,-76.220901,esf,kick net,6/22/2014,26,"",dreissena_polymorpha,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_polymorpha,4,30
onon_3_2,onon,onon_3,2,43.105499,-76.220901,esf,kick net,6/22/2014,4,"",amnicola,gen,mollusca,"",gastropoda,"",neotaenioglossa,"",hydrobiidae,"","",amnicola,"",4,30
onon_3_2,onon,onon_3,2,43.105499,-76.220901,esf,kick net,6/22/2014,1,"",planorbidae,fam,mollusca,"",gastropoda,"",basommatophora,"",planorbidae,"","","","",4,30
onon_3_2,onon,onon_3,2,43.105499,-76.220901,esf,kick net,6/22/2014,12,"",chironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,chironomus,"",4,30
onon_3_2,onon,onon_3,2,43.105499,-76.220901,esf,kick net,6/22/2014,27,"",paratendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,paratendipes,"",4,30
onon_3_2,onon,onon_3,2,43.105499,-76.220901,esf,kick net,6/22/2014,24,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",4,30
onon_3_2,onon,onon_3,2,43.105499,-76.220901,esf,kick net,6/22/2014,3,"",cricotopus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",cricotopus,"",4,30
onon_3_2,onon,onon_3,2,43.105499,-76.220901,esf,kick net,6/22/2014,1,"",acentria,gen,arthropoda,hexapoda,insecta,pterygota,lepidoptera,"",crambidae,nymphulinae,acentropini,acentria,"",4,30
onon_3_2,onon,onon_3,2,43.105499,-76.220901,esf,kick net,6/22/2014,1,"",hydroptila,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,hydroptilini,hydroptila,"",4,30
onon_3_2,onon,onon_3,2,43.105499,-76.220901,esf,kick net,6/22/2014,1,"",orthotrichia,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,orthotrichiini,orthotrichia,"",4,30
onon_3_2,onon,onon_3,2,43.105499,-76.220901,esf,kick net,6/22/2014,1,early instar,hydroptilidae,fam,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,"","","","",4,30
onon_3_2,onon,onon_3,2,43.105499,-76.220901,esf,kick net,6/22/2014,2,"",crangonyx,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,crangonyctidae,"","",crangonyx,"",4,30
onon_3_2,onon,onon_3,2,43.105499,-76.220901,esf,kick net,6/22/2014,32,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",4,30
onon_3_2,onon,onon_3,2,43.105499,-76.220901,esf,kick net,6/22/2014,1,"",hyalella,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,hyalellidae,"","",hyalella,"",4,30
