unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,2,"",pisidium,gen,mollusca,"",bivalvia,heterodonta,veneroida,"",pisidiidae,"","",pisidium,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,3,"",ferrissia_fragilis,spe,mollusca,"",gastropoda,"",basommatophora,"",ancylidae,"","",ferrissia,ferrissia_fragilis,2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,2,"",psephenus,gen,arthropoda,hexapoda,insecta,pterygota,coleoptera,polyphaga,psephenidae,psepheninae,"",psephenus,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,"",bezzia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,ceratopogonidae,ceratopogoninae,palpomyiini,bezzia,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,"",mallochohelea,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,ceratopogonidae,ceratopogoninae,sphaeromiini,mallochohelea,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,7,"",cladotanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,cladotanytarsus,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,1,"",dicrotendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,dicrotendipes,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,9,"",microtendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,microtendipes,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,8,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",2,20
caz_13_1,caz,caz_13,1,42.9502983,-75.8771744,esf,kick net,7/1/2014,29,"",tanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,tanytarsus,"",2,20
