unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
ot_6_1,ot,ot_6,1,42.858902,-76.2694092,esf,kick net,7/3/2014,59,"",dreissena_polymorpha,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_polymorpha,5,30
ot_6_1,ot,ot_6,1,42.858902,-76.2694092,esf,kick net,7/3/2014,5,"",chironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,chironomus,"",5,30
ot_6_1,ot,ot_6,1,42.858902,-76.2694092,esf,kick net,7/3/2014,13,"",pseudochironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,pseudochironomini,pseudochironomus,"",5,30
ot_6_1,ot,ot_6,1,42.858902,-76.2694092,esf,kick net,7/3/2014,20,"",cricotopus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",cricotopus,"",5,30
ot_6_1,ot,ot_6,1,42.858902,-76.2694092,esf,kick net,7/3/2014,2,"",stenonema_femoratum,spe,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","",stenonema,stenonema_femoratum,5,30
ot_6_1,ot,ot_6,1,42.858902,-76.2694092,esf,kick net,7/3/2014,1,"",stenacron,gen,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","",stenacron,"",5,30
ot_6_1,ot,ot_6,1,42.858902,-76.2694092,esf,kick net,7/3/2014,4,early instar,stenonema,gen,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","",stenonema,"",5,30
ot_6_1,ot,ot_6,1,42.858902,-76.2694092,esf,kick net,7/3/2014,3,"",hydroptila,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,hydroptilini,hydroptila,"",5,30
ot_6_1,ot,ot_6,1,42.858902,-76.2694092,esf,kick net,7/3/2014,3,"",polycentropus,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,annulipalpia,polycentropodidae,polycentropodinae,"",polycentropus,"",5,30
ot_6_1,ot,ot_6,1,42.858902,-76.2694092,esf,kick net,7/3/2014,1,"",crangonyx,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,crangonyctidae,"","",crangonyx,"",5,30
ot_6_1,ot,ot_6,1,42.858902,-76.2694092,esf,kick net,7/3/2014,29,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",5,30
ot_6_1,ot,ot_6,1,42.858902,-76.2694092,esf,kick net,7/3/2014,3,"",hyalella,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,hyalellidae,"","",hyalella,"",5,30
