unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,1,"",pisidium,gen,mollusca,"",bivalvia,heterodonta,veneroida,"",pisidiidae,"","",pisidium,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,3,"",ferrissia_fragilis,spe,mollusca,"",gastropoda,"",basommatophora,"",ancylidae,"","",ferrissia,ferrissia_fragilis,1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,1,"",ferrissia,gen,mollusca,"",gastropoda,"",basommatophora,"",ancylidae,"","",ferrissia,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,1,"",elimia_acuta,spe,mollusca,"",gastropoda,"",neotaenioglossa,"",pleuroceridae,"","",elimia,elimia_acuta,1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,1,"",psephenus,gen,arthropoda,hexapoda,insecta,pterygota,coleoptera,polyphaga,psephenidae,psepheninae,"",psephenus,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,7,"",cladotanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,cladotanytarsus,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,1,"",dicrotendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,dicrotendipes,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,7,"",microtendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,microtendipes,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,1,"",paratendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,paratendipes,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,7,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,3,"",pseudochironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,pseudochironomini,pseudochironomus,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,19,"",rheotanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,rheotanytarsus,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,33,"",tanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,tanytarsus,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,2,"",cricotopus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",cricotopus,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,4,"",ablabesmyia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,pentaneurini,ablabesmyia,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,3,"",ephemera,gen,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,furcatergalia,ephemeridae,"","",ephemera,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,1,"",stenonema_femoratum,spe,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","",stenonema,stenonema_femoratum,1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,2,early instar,stenonema,gen,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","",stenonema,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,1,"",acentria,gen,arthropoda,hexapoda,insecta,pterygota,lepidoptera,"",crambidae,nymphulinae,acentropini,acentria,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,2,"",sialis,gen,arthropoda,hexapoda,insecta,pterygota,megaloptera,"",sialidae,"","",sialis,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,2,"",mystacides,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,integripalpia,leptoceridae,leptocerinae,mystacidini,mystacides,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,1,"",polycentropus,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,annulipalpia,polycentropodidae,polycentropodinae,"",polycentropus,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,36,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",1,35
caz_5_2,caz,caz_5,2,42.9521637,-75.8642654,esf,kick net,6/30/2014,2,"",orconectes_obscurus,spe,arthropoda,crustacea,malacostraca,eumalacostraca,decapoda,pleocyemata,cambaridae,cambarinae,"",orconectes,orconectes_obscurus,1,35
