unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",dreissena_polymorpha,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_polymorpha,1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",pisidium,gen,mollusca,"",bivalvia,heterodonta,veneroida,"",pisidiidae,"","",pisidium,"",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",ferrissia_fragilis,spe,mollusca,"",gastropoda,"",basommatophora,"",ancylidae,"","",ferrissia,ferrissia_fragilis,1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,2,"",physa,gen,mollusca,"",gastropoda,"",basommatophora,"",physidae,"","",physa,"",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",gyraulus_circumstriatus,spe,mollusca,"",gastropoda,"",basommatophora,"",planorbidae,"","",gyraulus,gyraulus_circumstriatus,1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",elimia_acuta,spe,mollusca,"",gastropoda,"",neotaenioglossa,"",pleuroceridae,"","",elimia,elimia_acuta,1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,5,"",cladotanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,cladotanytarsus,"",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",cryptochironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,cryptochironomus,"",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,7,"",microtendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,microtendipes,"",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,2,"",paratendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,paratendipes,"",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,8,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,9,"",pseudochironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,pseudochironomini,pseudochironomus,"",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,6,"",tanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,tanytarsus,"",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",synorthocladius,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",synorthocladius,"",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,7,"",ablabesmyia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,pentaneurini,ablabesmyia,"",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,2,"",chironomidae,fam,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,"","","","",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,3,"",cloeon,gen,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,baetidae,"","",cloeon,"",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,early instar,heptageniidae,fam,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","","","",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",mystacides,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,integripalpia,leptoceridae,leptocerinae,mystacidini,mystacides,"",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,32,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,12,"",hyalella,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,hyalellidae,"","",hyalella,"",1,30
caz_7_2,caz,caz_7,2,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",caecidotea,gen,arthropoda,crustacea,malacostraca,eumalacostraca,isopoda,asellota,asellidae,"","",caecidotea,"",1,30
