unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
ot_5_1,ot,ot_5,1,42.8654137,-76.278923,esf,kick net,7/3/2014,3,"",dreissena_polymorpha,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_polymorpha,4,19
ot_5_1,ot,ot_5,1,42.8654137,-76.278923,esf,kick net,7/3/2014,2,"",pisidium,gen,mollusca,"",bivalvia,heterodonta,veneroida,"",pisidiidae,"","",pisidium,"",4,19
ot_5_1,ot,ot_5,1,42.8654137,-76.278923,esf,kick net,7/3/2014,1,"",amnicola_limosus,spe,mollusca,"",gastropoda,"",neotaenioglossa,"",hydrobiidae,"","",amnicola,amnicola_limosus,4,19
ot_5_1,ot,ot_5,1,42.8654137,-76.278923,esf,kick net,7/3/2014,1,"",physa,gen,mollusca,"",gastropoda,"",basommatophora,"",physidae,"","",physa,"",4,19
ot_5_1,ot,ot_5,1,42.8654137,-76.278923,esf,kick net,7/3/2014,1,"",gyraulus_circumstriatus,spe,mollusca,"",gastropoda,"",basommatophora,"",planorbidae,"","",gyraulus,gyraulus_circumstriatus,4,19
ot_5_1,ot,ot_5,1,42.8654137,-76.278923,esf,kick net,7/3/2014,7,"",elimia_virginica,spe,mollusca,"",gastropoda,"",neotaenioglossa,"",pleuroceridae,"","",elimia,elimia_virginica,4,19
ot_5_1,ot,ot_5,1,42.8654137,-76.278923,esf,kick net,7/3/2014,6,"",cryptochironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,cryptochironomus,"",4,19
ot_5_1,ot,ot_5,1,42.8654137,-76.278923,esf,kick net,7/3/2014,3,"",microtendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,microtendipes,"",4,19
ot_5_1,ot,ot_5,1,42.8654137,-76.278923,esf,kick net,7/3/2014,54,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",4,19
ot_5_1,ot,ot_5,1,42.8654137,-76.278923,esf,kick net,7/3/2014,1,"",tanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,tanytarsus,"",4,19
ot_5_1,ot,ot_5,1,42.8654137,-76.278923,esf,kick net,7/3/2014,1,"",chironomidae,fam,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,"","","","",4,19
ot_5_1,ot,ot_5,1,42.8654137,-76.278923,esf,kick net,7/3/2014,34,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",4,19
