unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,6,"",dreissena_polymorpha,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_polymorpha,5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,2,"",pisidium,gen,mollusca,"",bivalvia,heterodonta,veneroida,"",pisidiidae,"","",pisidium,"",5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,1,"",ferrissia_fragilis,spe,mollusca,"",gastropoda,"",basommatophora,"",ancylidae,"","",ferrissia,ferrissia_fragilis,5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,1,"",helisoma_anceps,spe,mollusca,"",gastropoda,"",basommatophora,"",planorbidae,"","",helisoma,helisoma_anceps,5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,2,"",chironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,chironomus,"",5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,8,"",cladotanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,cladotanytarsus,"",5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,23,"",microtendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,microtendipes,"",5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,3,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,1,"",pseudochironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,pseudochironomini,pseudochironomus,"",5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,1,"",tanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,tanytarsus,"",5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,2,"",chironomidae,fam,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,"","","","",5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,1,"",eukiefferiella,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",eukiefferiella,"",5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,1,"",ablabesmyia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,pentaneurini,ablabesmyia,"",5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,1,"",procladius,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,procladiini,procladius,"",5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,1,"",mystacides,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,integripalpia,leptoceridae,leptocerinae,mystacidini,mystacides,"",5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,66,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,1,"",hyalella,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,hyalellidae,"","",hyalella,"",5,25
ot_7_1,ot,ot_7,1,42.8516159,-76.2610855,esf,kick net,7/3/2014,11,"",caecidotea,gen,arthropoda,crustacea,malacostraca,eumalacostraca,isopoda,asellota,asellidae,"","",caecidotea,"",5,25
