unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
ot_10_1,ot,ot_10,1,42.8404732,-76.2587051,esf,kick net,7/3/2014,9,"",pisidium,gen,mollusca,"",bivalvia,heterodonta,veneroida,"",pisidiidae,"","",pisidium,"",3,20
ot_10_1,ot,ot_10,1,42.8404732,-76.2587051,esf,kick net,7/3/2014,1,"",ferrissia,gen,mollusca,"",gastropoda,"",basommatophora,"",ancylidae,"","",ferrissia,"",3,20
ot_10_1,ot,ot_10,1,42.8404732,-76.2587051,esf,kick net,7/3/2014,2,"",cryptochironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,cryptochironomus,"",3,20
ot_10_1,ot,ot_10,1,42.8404732,-76.2587051,esf,kick net,7/3/2014,8,"",glyptotendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,glyptotendipes,"",3,20
ot_10_1,ot,ot_10,1,42.8404732,-76.2587051,esf,kick net,7/3/2014,11,"",microtendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,microtendipes,"",3,20
ot_10_1,ot,ot_10,1,42.8404732,-76.2587051,esf,kick net,7/3/2014,14,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",3,20
ot_10_1,ot,ot_10,1,42.8404732,-76.2587051,esf,kick net,7/3/2014,5,"",tanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,tanytarsus,"",3,20
ot_10_1,ot,ot_10,1,42.8404732,-76.2587051,esf,kick net,7/3/2014,3,"",nanocladius,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",nanocladius,"",3,20
ot_10_1,ot,ot_10,1,42.8404732,-76.2587051,esf,kick net,7/3/2014,3,"",ablabesmyia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,pentaneurini,ablabesmyia,"",3,20
ot_10_1,ot,ot_10,1,42.8404732,-76.2587051,esf,kick net,7/3/2014,2,"",caenis,gen,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,furcatergalia,caenidae,caeninae,"",caenis,"",3,20
ot_10_1,ot,ot_10,1,42.8404732,-76.2587051,esf,kick net,7/3/2014,1,early instar,hydroptilidae,fam,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,"","","","",3,20
ot_10_1,ot,ot_10,1,42.8404732,-76.2587051,esf,kick net,7/3/2014,5,"",oecetis,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,integripalpia,leptoceridae,leptocerinae,oecetini,oecetis,"",3,20
ot_10_1,ot,ot_10,1,42.8404732,-76.2587051,esf,kick net,7/3/2014,1,"",crangonyx,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,crangonyctidae,"","",crangonyx,"",3,20
ot_10_1,ot,ot_10,1,42.8404732,-76.2587051,esf,kick net,7/3/2014,28,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",3,20
