unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
onon_6_2,onon,onon_6,2,43.091499,-76.195396,esf,kick net,6/23/2014,1,"",dreissena_bugensis,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_bugensis,3,30
onon_6_2,onon,onon_6,2,43.091499,-76.195396,esf,kick net,6/23/2014,3,"",dreissena_polymorpha,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_polymorpha,3,30
onon_6_2,onon,onon_6,2,43.091499,-76.195396,esf,kick net,6/23/2014,3,"",chironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,chironomus,"",3,30
onon_6_2,onon,onon_6,2,43.091499,-76.195396,esf,kick net,6/23/2014,1,"",pseudochironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,pseudochironomini,pseudochironomus,"",3,30
onon_6_2,onon,onon_6,2,43.091499,-76.195396,esf,kick net,6/23/2014,2,"",cricotopus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",cricotopus,"",3,30
onon_6_2,onon,onon_6,2,43.091499,-76.195396,esf,kick net,6/23/2014,8,"",ablabesmyia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,pentaneurini,ablabesmyia,"",3,30
onon_6_2,onon,onon_6,2,43.091499,-76.195396,esf,kick net,6/23/2014,1,"",hydroptila,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,hydroptilini,hydroptila,"",3,30
onon_6_2,onon,onon_6,2,43.091499,-76.195396,esf,kick net,6/23/2014,2,"",crangonyx,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,crangonyctidae,"","",crangonyx,"",3,30
onon_6_2,onon,onon_6,2,43.091499,-76.195396,esf,kick net,6/23/2014,82,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",3,30
onon_6_2,onon,onon_6,2,43.091499,-76.195396,esf,kick net,6/23/2014,3,"",hyalella,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,hyalellidae,"","",hyalella,"",3,30
