unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
ot_13_1,ot,ot_13,1,42.8589745,-76.2888336,esf,kick net,7/2/2014,199,"",dreissena_polymorpha,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_polymorpha,2,30
ot_13_1,ot,ot_13,1,42.8589745,-76.2888336,esf,kick net,7/2/2014,5,"",dicrotendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,dicrotendipes,"",2,30
ot_13_1,ot,ot_13,1,42.8589745,-76.2888336,esf,kick net,7/2/2014,1,"",microtendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,microtendipes,"",2,30
ot_13_1,ot,ot_13,1,42.8589745,-76.2888336,esf,kick net,7/2/2014,1,"",ablabesmyia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,pentaneurini,ablabesmyia,"",2,30
ot_13_1,ot,ot_13,1,42.8589745,-76.2888336,esf,kick net,7/2/2014,1,"",chironomidae,fam,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,"","","","",2,30
ot_13_1,ot,ot_13,1,42.8589745,-76.2888336,esf,kick net,7/2/2014,1,"",stenonema_femoratum,spe,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","",stenonema,stenonema_femoratum,2,30
ot_13_1,ot,ot_13,1,42.8589745,-76.2888336,esf,kick net,7/2/2014,8,"",stenacron,gen,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","",stenacron,"",2,30
ot_13_1,ot,ot_13,1,42.8589745,-76.2888336,esf,kick net,7/2/2014,1,"",heptageniidae,fam,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","","","",2,30
ot_13_1,ot,ot_13,1,42.8589745,-76.2888336,esf,kick net,7/2/2014,1,early instar,stenacron,gen,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","",stenacron,"",2,30
ot_13_1,ot,ot_13,1,42.8589745,-76.2888336,esf,kick net,7/2/2014,1,"",choroterpes,gen,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,furcatergalia,leptophlebiidae,"","",choroterpes,"",2,30
ot_13_1,ot,ot_13,1,42.8589745,-76.2888336,esf,kick net,7/2/2014,1,"",leptophlebiidae,fam,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,furcatergalia,leptophlebiidae,"","","","",2,30
ot_13_1,ot,ot_13,1,42.8589745,-76.2888336,esf,kick net,7/2/2014,1,"",polycentropus,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,annulipalpia,polycentropodidae,polycentropodinae,"",polycentropus,"",2,30
ot_13_1,ot,ot_13,1,42.8589745,-76.2888336,esf,kick net,7/2/2014,2,"",crangonyx,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,crangonyctidae,"","",crangonyx,"",2,30
ot_13_1,ot,ot_13,1,42.8589745,-76.2888336,esf,kick net,7/2/2014,16,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",2,30
ot_13_1,ot,ot_13,1,42.8589745,-76.2888336,esf,kick net,7/2/2014,3,"",orconectes_rusticus,spe,arthropoda,crustacea,malacostraca,eumalacostraca,decapoda,pleocyemata,cambaridae,cambarinae,"",orconectes,orconectes_rusticus,2,30
