unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,3,"",dreissena_polymorpha,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_polymorpha,1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",pisidium,gen,mollusca,"",bivalvia,heterodonta,veneroida,"",pisidiidae,"","",pisidium,"",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",ferrissia_fragilis,spe,mollusca,"",gastropoda,"",basommatophora,"",ancylidae,"","",ferrissia,ferrissia_fragilis,1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,2,"",amnicola_limosus,spe,mollusca,"",gastropoda,"",neotaenioglossa,"",hydrobiidae,"","",amnicola,amnicola_limosus,1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,2,"",amnicola,gen,mollusca,"",gastropoda,"",neotaenioglossa,"",hydrobiidae,"","",amnicola,"",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",physa,gen,mollusca,"",gastropoda,"",basommatophora,"",physidae,"","",physa,"",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,4,"",gyraulus_deflectus,spe,mollusca,"",gastropoda,"",basommatophora,"",planorbidae,"","",gyraulus,gyraulus_deflectus,1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",helisoma_anceps,spe,mollusca,"",gastropoda,"",basommatophora,"",planorbidae,"","",helisoma,helisoma_anceps,1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",psephenus,gen,arthropoda,hexapoda,insecta,pterygota,coleoptera,polyphaga,psephenidae,psepheninae,"",psephenus,"",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,10,"",cladotanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,cladotanytarsus,"",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,9,"",microtendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,microtendipes,"",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,6,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,26,"",pseudochironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,pseudochironomini,pseudochironomus,"",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,12,"",tanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,tanytarsus,"",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,17,"",ablabesmyia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,pentaneurini,ablabesmyia,"",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,2,"",chironomidae,fam,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,"","","","",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",cloeon,gen,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,baetidae,"","",cloeon,"",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",stenonema,gen,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","",stenonema,"",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,2,"",sialis,gen,arthropoda,hexapoda,insecta,pterygota,megaloptera,"",sialidae,"","",sialis,"",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,"",mystacides,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,integripalpia,leptoceridae,leptocerinae,mystacidini,mystacides,"",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,1,early instar,leptoceridae,fam,arthropoda,hexapoda,insecta,pterygota,trichoptera,integripalpia,leptoceridae,"","","","",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,25,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",1,30
caz_7_1,caz,caz_7,1,42.9395752,-75.8623123,esf,kick net,6/30/2014,2,"",hyalella,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,hyalellidae,"","",hyalella,"",1,30
