unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
onon_15_1,onon,onon_15,1,43.0956,-76.236099,esf,kick net,6/26/2014,2,"",dreissena_polymorpha,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_polymorpha,6,30
onon_15_1,onon,onon_15,1,43.0956,-76.236099,esf,kick net,6/26/2014,4,"",physa,gen,mollusca,"",gastropoda,"",basommatophora,"",physidae,"","",physa,"",6,30
onon_15_1,onon,onon_15,1,43.0956,-76.236099,esf,kick net,6/26/2014,1,"",peltodytes,gen,arthropoda,hexapoda,insecta,pterygota,coleoptera,adephaga,haliplidae,"","",peltodytes,"",6,30
onon_15_1,onon,onon_15,1,43.0956,-76.236099,esf,kick net,6/26/2014,4,"",dicrotendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,dicrotendipes,"",6,30
onon_15_1,onon,onon_15,1,43.0956,-76.236099,esf,kick net,6/26/2014,33,"",paratendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,paratendipes,"",6,30
onon_15_1,onon,onon_15,1,43.0956,-76.236099,esf,kick net,6/26/2014,25,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",6,30
onon_15_1,onon,onon_15,1,43.0956,-76.236099,esf,kick net,6/26/2014,1,"",pseudochironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,pseudochironomini,pseudochironomus,"",6,30
onon_15_1,onon,onon_15,1,43.0956,-76.236099,esf,kick net,6/26/2014,1,"",corynoneura,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",corynoneura,"",6,30
onon_15_1,onon,onon_15,1,43.0956,-76.236099,esf,kick net,6/26/2014,8,"",cricotopus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",cricotopus,"",6,30
onon_15_1,onon,onon_15,1,43.0956,-76.236099,esf,kick net,6/26/2014,3,"",ablabesmyia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,pentaneurini,ablabesmyia,"",6,30
onon_15_1,onon,onon_15,1,43.0956,-76.236099,esf,kick net,6/26/2014,2,"",procladius,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,procladiini,procladius,"",6,30
onon_15_1,onon,onon_15,1,43.0956,-76.236099,esf,kick net,6/26/2014,3,"",hydroptila,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,hydroptilini,hydroptila,"",6,30
onon_15_1,onon,onon_15,1,43.0956,-76.236099,esf,kick net,6/26/2014,23,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",6,30
onon_15_1,onon,onon_15,1,43.0956,-76.236099,esf,kick net,6/26/2014,7,"",hyalella,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,hyalellidae,"","",hyalella,"",6,30
