unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
onon_8_1,onon,onon_8,1,43.077701,-76.178802,esf,kick net,6/24/2014,1,"",dreissena_bugensis,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_bugensis,5,30
onon_8_1,onon,onon_8,1,43.077701,-76.178802,esf,kick net,6/24/2014,1,"",cryptochironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,cryptochironomus,"",5,30
onon_8_1,onon,onon_8,1,43.077701,-76.178802,esf,kick net,6/24/2014,1,"",paratendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,paratendipes,"",5,30
onon_8_1,onon,onon_8,1,43.077701,-76.178802,esf,kick net,6/24/2014,2,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",5,30
onon_8_1,onon,onon_8,1,43.077701,-76.178802,esf,kick net,6/24/2014,2,"",cricotopus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",cricotopus,"",5,30
onon_8_1,onon,onon_8,1,43.077701,-76.178802,esf,kick net,6/24/2014,2,"",ablabesmyia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,pentaneurini,ablabesmyia,"",5,30
onon_8_1,onon,onon_8,1,43.077701,-76.178802,esf,kick net,6/24/2014,1,"",procladius,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,procladiini,procladius,"",5,30
onon_8_1,onon,onon_8,1,43.077701,-76.178802,esf,kick net,6/24/2014,1,"",hydroptila,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,hydroptilini,hydroptila,"",5,30
onon_8_1,onon,onon_8,1,43.077701,-76.178802,esf,kick net,6/24/2014,1,"",oecetis,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,integripalpia,leptoceridae,leptocerinae,oecetini,oecetis,"",5,30
onon_8_1,onon,onon_8,1,43.077701,-76.178802,esf,kick net,6/24/2014,78,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",5,30
