unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,1,"",dreissena_polymorpha,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_polymorpha,5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,1,"",pisidium,gen,mollusca,"",bivalvia,heterodonta,veneroida,"",pisidiidae,"","",pisidium,"",5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,2,"",ferrissia_walkeri,spe,mollusca,"",gastropoda,"",basommatophora,"",ancylidae,"","",ferrissia,ferrissia_walkeri,5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,1,"",gyraulus_circumstriatus,spe,mollusca,"",gastropoda,"",basommatophora,"",planorbidae,"","",gyraulus,gyraulus_circumstriatus,5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,3,"",dicrotendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,dicrotendipes,"",5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,11,"",microtendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,microtendipes,"",5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,1,"",parachironomus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,parachironomus,"",5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,12,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,2,"",tanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,tanytarsus,"",5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,3,"",synorthocladius,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",synorthocladius,"",5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,5,"",ablabesmyia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,pentaneurini,ablabesmyia,"",5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,1,"",stenonema_femoratum,spe,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","",stenonema,stenonema_femoratum,5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,1,early instar,stenonema,gen,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","",stenonema,"",5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,1,"",crangonyx,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,crangonyctidae,"","",crangonyx,"",5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,41,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,1,"",orconectes_obscurus,spe,arthropoda,crustacea,malacostraca,eumalacostraca,decapoda,pleocyemata,cambaridae,cambarinae,"",orconectes,orconectes_obscurus,5,25
ot_14_1,ot,ot_14,1,42.8660507,-76.2974777,esf,kick net,7/2/2014,2,"",caecidotea,gen,arthropoda,crustacea,malacostraca,eumalacostraca,isopoda,asellota,asellidae,"","",caecidotea,"",5,25
