unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,3,"",pisidium,gen,mollusca,"",bivalvia,heterodonta,veneroida,"",pisidiidae,"","",pisidium,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,3,"",amnicola_grana,spe,mollusca,"",gastropoda,"",neotaenioglossa,"",hydrobiidae,"","",amnicola,amnicola_grana,5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,3,"",physa,gen,mollusca,"",gastropoda,"",basommatophora,"",physidae,"","",physa,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,1,"",bezzia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,ceratopogonidae,ceratopogoninae,palpomyiini,bezzia,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,3,"",dicrotendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,dicrotendipes,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,16,"",glyptotendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,glyptotendipes,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,38,"",microtendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,microtendipes,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,4,"",paratanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,paratanytarsus,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,3,"",paratendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,paratendipes,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,1,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,23,"",tanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,tanytarsus,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,1,"",corynoneura,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",corynoneura,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,1,"",cricotopus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",cricotopus,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,3,"",ablabesmyia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,pentaneurini,ablabesmyia,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,1,"",chironomidae,fam,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,"","","","",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,2,"",caenis,gen,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,furcatergalia,caenidae,caeninae,"",caenis,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,4,"",agraylea,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,hydroptilini,agraylea,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,1,"",hydroptila,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,hydroptilini,hydroptila,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,1,"",oxyethira,gen,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,hydroptilinae,hydroptilini,oxyethira,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,1,early instar,hydroptilidae,fam,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,"","","","",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,4,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,1,"",orconectes_obscurus,spe,arthropoda,crustacea,malacostraca,eumalacostraca,decapoda,pleocyemata,cambaridae,cambarinae,"",orconectes,orconectes_obscurus,5,45
caz_15_1,caz,caz_15,1,42.9628563,-75.8793335,esf,kick net,7/1/2014,1,"",caecidotea,gen,arthropoda,crustacea,malacostraca,eumalacostraca,isopoda,asellota,asellidae,"","",caecidotea,"",5,45
