unique_id,lake,station_id,sample_number,lat,long,agency_code,method,date,count,life_stage,final_id,taxon_level,phylum,subphylum,class,subclass,order,suborder,family,subfamily,tribe,genus,species,picked,squares
caz_14_2,caz,caz_14,2,42.9567757,-75.8768845,esf,kick net,7/1/2014,4,"",dreissena_polymorpha,spe,mollusca,"",bivalvia,heterodonta,veneroida,"",dreissenidae,"","",dreissena,dreissena_polymorpha,24,26
caz_14_2,caz,caz_14,2,42.9567757,-75.8768845,esf,kick net,7/1/2014,16,"",pisidium,gen,mollusca,"",bivalvia,heterodonta,veneroida,"",pisidiidae,"","",pisidium,"",24,26
caz_14_2,caz,caz_14,2,42.9567757,-75.8768845,esf,kick net,7/1/2014,1,"",ferrissia_fragilis,spe,mollusca,"",gastropoda,"",basommatophora,"",ancylidae,"","",ferrissia,ferrissia_fragilis,24,26
caz_14_2,caz,caz_14,2,42.9567757,-75.8768845,esf,kick net,7/1/2014,1,"",gyraulus_parvus,spe,mollusca,"",gastropoda,"",basommatophora,"",planorbidae,"","",gyraulus,gyraulus_parvus,24,26
caz_14_2,caz,caz_14,2,42.9567757,-75.8768845,esf,kick net,7/1/2014,1,"",psephenus,gen,arthropoda,hexapoda,insecta,pterygota,coleoptera,polyphaga,psephenidae,psepheninae,"",psephenus,"",24,26
caz_14_2,caz,caz_14,2,42.9567757,-75.8768845,esf,kick net,7/1/2014,10,"",microtendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,microtendipes,"",24,26
caz_14_2,caz,caz_14,2,42.9567757,-75.8768845,esf,kick net,7/1/2014,9,"",paratendipes,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,paratendipes,"",24,26
caz_14_2,caz,caz_14,2,42.9567757,-75.8768845,esf,kick net,7/1/2014,1,"",polypedilum,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,chironomini,polypedilum,"",24,26
caz_14_2,caz,caz_14,2,42.9567757,-75.8768845,esf,kick net,7/1/2014,36,"",tanytarsus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,chironominae,tanytarsini,tanytarsus,"",24,26
caz_14_2,caz,caz_14,2,42.9567757,-75.8768845,esf,kick net,7/1/2014,2,"",cricotopus,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",cricotopus,"",24,26
caz_14_2,caz,caz_14,2,42.9567757,-75.8768845,esf,kick net,7/1/2014,1,"",psectrocladius,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,orthocladiinae,"",psectrocladius,"",24,26
caz_14_2,caz,caz_14,2,42.9567757,-75.8768845,esf,kick net,7/1/2014,1,"",ablabesmyia,gen,arthropoda,hexapoda,insecta,pterygota,diptera,nematocera,chironomidae,tanypodinae,pentaneurini,ablabesmyia,"",24,26
caz_14_2,caz,caz_14,2,42.9567757,-75.8768845,esf,kick net,7/1/2014,1,"",stenacron,gen,arthropoda,hexapoda,insecta,pterygota,ephemeroptera,pisciforma,heptageniidae,"","",stenacron,"",24,26
caz_14_2,caz,caz_14,2,42.9567757,-75.8768845,esf,kick net,7/1/2014,1,early instar,hydroptilidae,fam,arthropoda,hexapoda,insecta,pterygota,trichoptera,spicipalpia,hydroptilidae,"","","","",24,26
caz_14_2,caz,caz_14,2,42.9567757,-75.8768845,esf,kick net,7/1/2014,8,"",gammarus,gen,arthropoda,crustacea,malacostraca,eumalacostraca,amphipoda,gammaridea,gammaridae,"","",gammarus,"",24,26
